"","var","AUC_loss"
"1","CTriad_g1.g1.g1.np",3.9833007187795e-05
"2","CTriad_g1.g1.g2.np",1.11964248288299e-05
"3","CTriad_g1.g1.g3.np",-8.62746064878017e-05
"4","CTriad_g1.g1.g4.np",-0.000385732889210733
"5","CTriad_g1.g1.g5.np",-0.000327802858073767
"6","CTriad_g1.g1.g6.np",6.44576241404238e-05
"7","CTriad_g1.g1.g7.np",0
"8","CTriad_g1.g2.g1.np",-8.72642968312576e-05
"9","CTriad_g1.g2.g2.np",-1.52656506565707e-05
"10","CTriad_g1.g2.g3.np",-0.000156946446483675
"11","CTriad_g1.g2.g4.np",7.24078663947303e-05
"12","CTriad_g1.g2.g5.np",-9.38504819228969e-05
"13","CTriad_g1.g2.g6.np",-0.000108031271943254
"14","CTriad_g1.g2.g7.np",0
"15","CTriad_g1.g3.g1.np",0.00011363897243577
"16","CTriad_g1.g3.g2.np",-0.00117199294989434
"17","CTriad_g1.g3.g3.np",-0.000131302041684767
"18","CTriad_g1.g3.g4.np",9.88508890492623e-05
"19","CTriad_g1.g3.g5.np",2.14701774267079e-05
"20","CTriad_g1.g3.g6.np",0.00132824291050948
"21","CTriad_g1.g3.g7.np",0
"22","CTriad_g1.g4.g1.np",-9.20450045853727e-05
"23","CTriad_g1.g4.g2.np",-6.3930016575342e-05
"24","CTriad_g1.g4.g3.np",-2.43280834824056e-05
"25","CTriad_g1.g4.g4.np",-9.93175167910421e-05
"26","CTriad_g1.g4.g5.np",-1.05650846838889e-05
"27","CTriad_g1.g4.g6.np",2.69829392868237e-05
"28","CTriad_g1.g4.g7.np",0
"29","CTriad_g1.g5.g1.np",4.8243550819782e-06
"30","CTriad_g1.g5.g2.np",0.000347622099801215
"31","CTriad_g1.g5.g3.np",-0.000107709847085857
"32","CTriad_g1.g5.g4.np",-3.69733559673069e-05
"33","CTriad_g1.g5.g5.np",0.000180277663940021
"34","CTriad_g1.g5.g6.np",-0.000102635194138556
"35","CTriad_g1.g5.g7.np",0
"36","CTriad_g1.g6.g1.np",-8.02249265963173e-05
"37","CTriad_g1.g6.g2.np",0.000338004138222714
"38","CTriad_g1.g6.g3.np",-1.92606942146512e-05
"39","CTriad_g1.g6.g4.np",4.13300282701146e-05
"40","CTriad_g1.g6.g5.np",-4.13959176437384e-05
"41","CTriad_g1.g6.g6.np",-5.91534654601489e-05
"42","CTriad_g1.g6.g7.np",0
"43","CTriad_g1.g7.g1.np",-5.18962904239029e-06
"44","CTriad_g1.g7.g2.np",-5.1744938708298e-06
"45","CTriad_g1.g7.g3.np",0
"46","CTriad_g1.g7.g4.np",4.86030047465169e-05
"47","CTriad_g1.g7.g5.np",0
"48","CTriad_g1.g7.g6.np",0
"49","CTriad_g1.g7.g7.np",0
"50","CTriad_g2.g1.g1.np",-6.06305156037878e-05
"51","CTriad_g2.g1.g2.np",1.91098404961343e-05
"52","CTriad_g2.g1.g3.np",-0.0002520027973405
"53","CTriad_g2.g1.g4.np",8.12834920539407e-05
